miARNs	familias de miARNs
19	30
27	30
13	30
11	24
24	29
23	28
8	29
25	24
30	30
12	30
16	30
16	30
14	30
21	20
9	21
30	30
13	29
19	20
16	27
24	22
28	30
29	12
12	
7	
10	
17	
24	
11	
24	
25	
28	
24	
24	
29	
24	
27	
14	
24	
25	
29	
24	
11	
11	
17	
23	
14	
11	
30	
5	
15	
13	
12	
21	
24	
11	
30	
30	
16	
15	
24	
28	
21	
22	
30	
30	
11	
30	
13	
20	
26	
21	
9	
8	
21	
20	
9	
30	
29	
29	
15	
20	
15	
8	
27	
22	
25	
26	
9	
19	
22	
30	
12	
